Language	English	Français	italiano	Deutsche	español	日本	Português	عربى	한국어	русский	中文(简)	中文(繁)	Polskie	Dutch
host	Host Game	Jeu hôte	Ospita La Partita	Spiel hosten	Juego de acogida	ホストゲーム	Jogo de anfitriã	لعبة مضيفة	호스트 게임	Хост игра	创建房间	創建房間	Gra gospodarza	Host Game
join	Join Game	Rejoins une partie	Unisciti Alla Partita	Spiel beitreten	Unete al juego	ゲームに参加します	Entrar no jogo	انضم للعبة	게임에 가입하십시오	Присоединиться к игре	加入房间	加入房間	Dołącz do gry	Join Game
Ready	Ready	Prêt	Pronto	Bereit	Listo	準備	Preparar	مستعد	준비가 된	Готовый	准备	準備	Gotowy	Klaar
Leave Room	Leave Room	Quitter la pièce	Lascia La Stanza	Raum verlassen	Dejar la habitación	部屋を出ます	Deixe espaço	غادر الغرفة	방을 떠나라	Покинуть комнату	离开房间	離開房間	Opuść pokój	Verlaat Kamer
per turn	per turn	par tour	per turno	Pro Zug	por turno	ターンごと	por turno	لكل منعطف	턴당	за ход	每回合	每回合	na rundę	per beurt
mana burn	mana burn	mana brûler	brucia mana	Mana Brand	Mana Burn	マナ・バーン	Mana Burn	مانا حرق	마나 화상	мана сжигает	法力烧伤	法力燒傷	Mana Burn	mana opbranden
mana steal	mana steal	mana voler	ruba mana	Mana Raub	robo de maná	マナ盗み	Mana roube	مانا سرقة	마나 도둑질	Мана украсть	法力吸取	法力吸取	Kradnie many	mana stelen
mana potion	Mana Potion	Potion de mana	Pozione di Mana	Mana Trank	Poción de maná	マナポーション	Mana Poção	مانا جرعة	마나 물약	Мана зелье	法力药水	法力藥水	Eliksja Mana	Mana Potion
health potion	Health Potion	Potion de vie	Pozione di Salute	Heil Trank	Poción de salud	健康ポーション	Poção de saúde	جرعة الصحة	건강의 묘약	Здоровое зелье	生命药水	生命藥水	Mikstura zdrowia	Levens Potion
stamina potion	Stamina Potion	Potion d'endurance	Pozione di Stamina	Ausdauer Trank	Poción de resistencia	スタミナポーション	Poção de resistência	جرعة القدرة على التحمل	체력 물약	Зелье выносливости	耐力药水	耐力藥水	Eliksja wytrzymałej	Stamina Potion
spells	Spells	Sorts	Incantesimi	Zauber	Hechizo	呪文	Feitiços	نوبات	주문	Заклинания	咒语	咒語	Zaklęcia	Spreuken
portal	Portal	Portail	Portale	Portal	Portal	ポータル	Portal	منفذ	문	Портал	传送门	傳送門	Portal	Portaal
trap	Trap	Piège	Trappola	Falle	Trampa	トラップ	Armadilha	فخ	덫	Ловушка	陷阱	陷阱	Pułapka	Val
Golem	Golem	Golem	Golem	Golem	Golem	ゴーレム	Golem	جوليم	골렘	Голем	傀儡	傀儡	Golem	Golem
Archer	Archer	Archer	Arciere	Bogenschütze	Arquero	射手	Arqueiro	آرتشر	궁수	Лучник	弓箭手	弓箭手	Łucznik	Boogschutter
Glop	Glop	Glop	Glop 	Klecks	Glop	glop	Grop	غلوب	glop	Глянец	粘稠怪	粘稠怪	Glop	Glop
Summoner	Summoner	Invocateur	Evocatore	Beschwörer	Invocador	サモナー	Invocador	استدعاء	소환사	Призыватель	召唤师	召喚師	Przywołanie	Summoner
Priest	Priest	Prêtre	Prete	Priester	Sacerdote	祭司	Padre	كاهن	성직자	Священник	牧师	牧師	Kapłan	Priest
Poisoner	Poisoner	Empoisonneur	Avvelenatore	Giftmischer	Envenenador	中毒	Envenenador	المسمم	포독	Отравитель	投毒怪	投毒怪	Truciciel	Vergiftiger
Vampire	Vampire	Vampire	Vampiro	Vampir	Vampiro	吸血鬼	Vampiro	مصاص دماء	흡혈귀	Вампир	吸血鬼	吸血鬼	Wampir	Vampier
Decoy	Decoy	Faire dure	Esca	Täuschziel	Señuelo	デコイ	Chamariz	شرك	유인 못	Приманка	诱饵	誘餌	Maniak	Lokaas
Dragger	Dragger	Chasser	Trascinatore	Dolch	Drager	ドラッガー	Dragger	دررا	드래그	Загрязнение	拖拽怪	拖拽怪	Dragger	Sleper
Ally	Ally	Allié	Alleato	Verbündeter	Aliado	味方	Aliado	حليف	동맹국	Союзник	友方	友方	Sprzymierzyć	Bondgenoot
Enemy	Enemy	Ennemi	Nemico	Feind	Enemigo	敵	Inimigo	العدو	적	Враг	敌方	敵方	Wróg	Vijand
game name	Game Name	Nom de jeu	Nome Del Gioco	Spielname	Nombre del juego	ゲーム名	Nome do jogo	اسم اللعبة	게임 이름	Имя игры	游戏名称	遊戲名稱	Nazwa gry	Spel Naam
game lobby	Game Lobby	Hall du jeu	Sala D'Attesa Del Gioco	Spiel Raum	Lobby del juego	ゲームロビー	Lobby do jogo	ردهة اللعبة	게임 로비	Игровое лобби	游戏大厅	遊戲大廳	Lobby gry	Spel Lobby
waiting...	Waiting...	En attendant...	In Attesa ...	Am warten	Espera...	待っている...	Esperando...	منتظر...	대기 중...	Ожидающий...	等待...	等待...	Czekanie...	Wachten...
picking start point	Picking Start Point	Point de départ	Scegli Il Punto Di Partenza	Ausgangspunkt wählen	Punto de inicio de selección	スタートポイントを選びます	Escolha do ponto de partida	اختيار نقطة البدء	선택 시작점	Выбор начальной точки	选择起始点	選擇起始點	Wybór punktu początkowego	Kies Start Locatie
Disconnected	Disconnected	Débranché	Disconnesso	Verbindung verloren	Desconectado	切断された	Desconectado	انقطع الاتصال	연결이 끊어졌습니다	Отключен	断开连接	斷開連接	Bezładny	Verbinding Kwijt
Connected	Connected	Connecté	Connesso	Verbunden	Conectado	接続	Conectado	متصل	연결	Связанный	已连接	已連接	Połączony	Verbonden
Not Ready	Not Ready	Pas prêt	Non Pronto	Nicht bereit 	No está listo	準備ができていない	Não está pronto	غير جاهز	준비되지 않았습니다	Не готов	未准备	未準備	Nie gotowy	Niet Klaar
game over	Game Over	Jeu terminé	Fine Del Gioco	Verloren	Juego terminado	ゲームオーバー	Game Over	انتهت اللعبة	게임 끝	Игра закончена	游戏结束	遊戲結束	Koniec gry	Spel Over
tutorial	tutorial	Didacticiel	tutorial	Tutorial	tutorial	チュートリアル	tutorial	درس تعليمي	지도 시간	руководство	教程	教程	instruktaż	Tutorial
Click somewhere on the grass to choose a spawn point	Click somewhere on the ground to choose a spawn point	Cliquez quelque part sur le sol pour choisir un point de frai	Fai click su un punto nell'erba per sceglire il tuo punto di spawn	Klicken sie auf das Grass um einen Ausgangspunkt auszuwählen	Haga clic en algún lugar en el suelo para elegir un punto de desenchera	草のどこかをクリックしてスポーンポイントを選択します	Clique em algum lugar no chão para escolher um ponto de desova	انقر على مكان ما على الأرض لاختيار نقطة تفرخ	스폰 지점을 선택하려면 지상 어딘가에 클릭하십시오.	Нажмите где -нибудь на земле, чтобы выбрать точку порождения	点击草地的任意位置选择出生点	點擊草地的任意位置選擇出生點	Kliknij gdzieś na ziemi, aby wybrać punkt odradzania	Klik ergens op het gras om een startlocatie te kiezen
Hold right mouse button to walk towards your cursor	Hold the right mouse button to walk towards your cursor	Tenez le bouton de souris droit pour marcher vers votre curseur	Tieni premuto il pulsante destro del mouse per camminare verso il cursore	Halten sie den rechten Mausknopf um sich in richting Cursor zu bewegen 	Mantenga presionado el botón derecho del mouse para caminar hacia su cursor	右マウスボタンを押して、カーソルに向かって歩きます	Segure o botão direito do mouse para caminhar em direção ao seu cursor	امسك زر الماوس الأيمن للسير نحو المؤشر	오른쪽 마우스 버튼을 누르려면 커서를 향해 걸어갑니다.	Держите правильную кнопку мыши, чтобы идти к своему курсору	长按鼠标右键走向光标位置	長按鼠標右鍵走向光標位置	Przytrzymaj odpowiedni przycisk myszy, aby iść w kierunku kursora	Hou de rechtermuisknop ingedrukt om naar de cursor te lopen
Move into the portal to go to the next level	Move into the portal to go to the next level	Déplacez-vous dans le portail pour passer au niveau suivant	Entra nel portale per passare al livello successivo	Bewegen sie sich ins Portal um das nächste Level zu betreten 	Muévase al portal para ir al siguiente nivel	ポータルに移動して次のレベルに移動します	Mova -se para o portal para ir para o próximo nível	انتقل إلى البوابة للذهاب إلى المستوى التالي	포털로 이동하여 다음 단계로 이동	Перейти на портал, чтобы перейти на следующий уровень	进入传送门以进入下一关	進入傳送門以進入下一關	Przejdź do portalu, aby przejść na wyższy poziom	Ga naar het portal om door te gaan naar de volgende level
Click on a spell from your toolbar to queue it up and then click on a target to cast it	Click on a spell from the toolbar to queue it up, then click on a target to cast it	Cliquez sur un sort dans la barre d'outils pour la faire la queue, puis cliquez sur une cible pour la lancer	Nella barra degli strumenti, clicca su un incantesimo per metterlo in coda e poi clicca su un bersaglio per lanciarlo	Klicken sie auf einen Zauber in ihrer Toolbar um in ihn einzureihen. Danach können sie auf ein Ziel in Reichweite klicken um den Zauber zu wirken 	Haga clic en un hechizo de la barra de herramientas para colocarlo, luego haga clic en un objetivo para lanzarlo	ツールバーの呪文をクリックしてキューアップし、ターゲットをクリックしてキャストします	Clique em um feitiço da barra de ferramentas para fazer fila e clique em um alvo para lançá -lo	انقر على تعويذة من شريط الأدوات لتسوية الأمر ، ثم انقر فوق هدف لإلقاءه	도구 모음에서 주문을 클릭하여 대기하는 다음 대상을 클릭하여 캐스트합니다.	Нажмите на заклинание с панели инструментов, чтобы стоять в очереди, а затем нажмите на цель, чтобы отлить его	单机快捷栏的咒语以决定施放顺序然后选择目标	單機快捷欄的咒語以決定施放順序然後選擇目標	Kliknij zaklęcie z paska narzędzi, aby go skierować, a następnie kliknij cel, aby go rzucić	Klik op een spreuk op de werkbalk om het te queuen en klik dan op het doelwit om de spreuk te lanceren.  
Cast more than once in a single turn	Cast more than once in a single turn	Lancer plus d'une fois en un seul tour	Lancia incantesimi più di una volta in un solo turno	Wirken sie mehr als einen Zauber pro Zug	Lanzar más de una vez en un solo turno	1回のターンで複数回キャストします	Lance mais de uma vez em uma única curva	يلقي أكثر من مرة في منعطف واحد	한 번에 두 번 이상 캐스트합니다	Разыграть более одного раза за один ход	一回合内重复使用	一回合內重複使用	Rzuć więcej niż raz w jednym zakręcie	Tover meer dan een keer in een enkele beurt
Move the camera with W,A,S, and D keys or by holding and dragging Middle Mouse Button	Move the camera with W, A, S, and D keys or by clicking and dragging the middle mouse button	Déplacez la caméra avec les touches W, A, S et D ou en cliquant et en faisant glisser le bouton de la souris du milieu	Muovi la telecamera con i tasti W, A, S e D o tenendo premuto il tasto centrale del mouse e trascinando il cursore	Bewegen sie die Kamera mit den W,A,S,D Tasten oder indem sie die mittlere Maustaste herunterhalten und die Maus bewegen	Mueva la cámara con teclas W, A, S y D o haciendo clic y arrastrando el botón del mouse central	W、A、S、Dキーでカメラを移動するか、マウス中央のボタンを押してドラッグして移動します	Mova a câmera com as teclas W, A, S e D ou clicando e arrastando o botão do mouse do meio	حرك الكاميرا باستخدام مفاتيح W و A و S و D أو عن طريق النقر على زر الماوس الأوسط وسحبه	W, A, S 및 D 키로 카메라를 이동하거나 중간 마우스 버튼을 클릭하고 드래그하여 이동합니다.	Переместите камеру с помощью W, A, S и D -клавиш или нажав и перетаскивая кнопку средней мыши	用WASD或者鼠标中键来移动镜头	用WASD或者鼠標中鍵來移動鏡頭	Przesuń aparat za pomocą klawiszy W, A, S i	Beweeg de camera met W,A,S, en D of door de middelste muisknop vast te houden en te slepen. 
Recenter the camera with the Z key	Recenter the camera with the Z key	Récent la caméra avec la touche z	Ricentra la telecamera con il tasto Z	Um die Kamera zu zentrieren Z drücken	Reciente la cámara con la tecla Z	Zキーを備えたカメラの最近	Mais recente a câmera com a tecla Z	أحدث الكاميرا مع مفتاح Z	최근 Z 키가있는 카메라를 사용합니다	Удовлетворить камеру с ключом z	用Z键重新居中镜头	用Z鍵重新居中鏡頭	Niedawno aparat z kluczem Z	Breng de camera terug naar het midden met de Z toets
Pickup a spell scroll to get more spells	Pickup a spell scroll to get more spells	Ramasser un sort défilement pour obtenir plus de sorts	Raccogli una pergamena per ottenere più incantesimi	Lesen sie Schriftrollen auf um mehr Zauber zu erlernen 	Recoger un desplazamiento de hechizos para obtener más hechizos	スペルスクロールをピックアップして、より多くの呪文を取得します	Pickup um rolo de feitiço para obter mais feitiços	التقاط تمرير تعويذة للحصول على المزيد من التعويذات	더 많은 주문을 얻기 위해 주문 스크롤을 픽업하십시오	Соберите свиток заклинаний, чтобы получить больше заклинаний	拾取卷轴以获得更多咒语	拾取捲軸以獲得更多咒語	Odbieraj przewijanie zaklęć, aby uzyskać więcej zaklęć	Pak een spreuk perkament op om meer spreuken te krijgen
